[༄༅། །​༄༅༅། །​_44_],༄༅། །​༄༅༅། །​_44_,༄༅། །​༄༅༅། །​_44_,༄༅། །​༄༅༅། །​_44_,༄༅༅། །​_22_,.༄༅༅། །​_11_,༄༅༅། །​_22_,༄༅། །​_11_,༄། །​_11_
[དྲི་_100_],དྲི་_100_,དྲི་_100_,དྲི་_100_,དྲི་_100_,དྲི་_100_,དྲི་_100_,དྲི་_100_,དྲི་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[རྣམ་_100_],རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[བྱས་_100_],བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_
[ནས_100_],ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[སྡུག་_100_],སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_
[དྲི་_100_],དྲི་_100_,དྲི་_100_,དྲི་_100_,དྲི་_100_,དྲི་_100_,དྲི་_100_,དྲི་_100_,དྲི་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[རྣམ་_100_],རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_
[རྟོག་_100_],རྟོག་_100_,རྟོག་_100_,རྟོག་_100_,རྟོག་_100_,རྟོག་_100_,རྟོག་_100_,རྟོག་_100_,རྟོག་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཧ་_100_],ཧ་_100_,ཧ་_100_,ཧ་_100_,ཧ་_100_,ཧ་_100_,ཧ་_100_,ཧ་_100_,ཧ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ཧྲཱིཿདང་_55_],ཧྲཱིཿདང་_55_,ཧྲི་དང་_22_,ཧྲི་དང་_22_,ཧྲཱིཿདང་_55_,ཧྲཱིཿདང་_55_,ཧྲཱིཿདང་_55_,དིང་_11_,ཧྲཱིཿ་དང་_11_
[ཧོས་_100_],ཧོས་_100_,ཧོས་_100_,ཧོས་_100_,ཧོས་_100_,ཧོས་_100_,ཧོས་_100_,ཧོས་_100_,ཧོས་_100_
[སྦྱངས་_100_],སྦྱངས་_100_,སྦྱངས་_100_,སྦྱངས་_100_,སྦྱངས་_100_,སྦྱངས་_100_,སྦྱངས་_100_,སྦྱངས་_100_,སྦྱངས་_100_
[ནས_100_],ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_
[། །​_88_],། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​ _11_,། །​_88_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[ཆོ་_100_],ཆོ་_100_,ཆོ་_100_,ཆོ་_100_,ཆོ་_100_,ཆོ་_100_,ཆོ་_100_,ཆོ་_100_,ཆོ་_100_
[གས་_100_],གས་_100_,གས་_100_,གས་_100_,གས་_100_,གས་_100_,གས་_100_,གས་_100_,གས་_100_
[ལྕེ་_100_],ལྕེ་_100_,ལྕེ་_100_,ལྕེ་_100_,ལྕེ་_100_,ལྕེ་_100_,ལྕེ་_100_,ལྕེ་_100_,ལྕེ་_100_
[མྱང་_100_],མྱང་_100_,མྱང་_100_,མྱང་_100_,མྱང་_100_,མྱང་_100_,མྱང་_100_,མྱང་_100_,མྱང་_100_
[བྱས_77_],བྱས_77_,བྱ_22_,བྱ_22_,བྱས_77_,བྱས_77_,བྱས_77_,བྱས_77_,བྱས_77_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[དབུལ་_100_],དབུལ་_100_,དབུལ་_100_,དབུལ་_100_,དབུལ་_100_,དབུལ་_100_,དབུལ་_100_,དབུལ་_100_,དབུལ་_100_
[བའི་_100_],བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_
[སྔགས་_100_],སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ཨོཾ་_100_],ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_
[བཛྲ་_100_],བཛྲ་_100_,བཛྲ་_100_,བཛྲ་_100_,བཛྲ་_100_,བཛྲ་_100_,བཛྲ་_100_,བཛྲ་_100_,བཛྲ་_100_
[གྱིང་_88_],གྱིང་_88_,གྱིང་_88_,གྱིང་_88_,གྱིང་_88_,གྱིང་_88_,གྱིང་_88_,གྱིང་_88_,གྱི་_11_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[ཛཿཧཱུཾ་བཾ་ཧོཿ། _77_],ཛཿཧཱུཾ་བཾ་ཧོཿ། _77_,ཛཿཧཱུཾ་བཾ་ཧོཿ། _77_,ཛཿཧཱུཾ་བཾ་ཧོཿ། _77_,ཛཿཧཱུཾ་བཾ་ཧོཿ། _77_,ཛཿཧཱུཾ་བཾ་ཧོཿ། _77_,ཛཿཧཱུཾ་བཾ་ཧོཿ། _77_,ཛ༔ཧཱུྃ་བཾ་ཧོ། _11_,ཛཿ་ཧཱུཾ་བཾ་ཧོཿ་_11_
[ཨོཾ་_100_],ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཧཱ་_100_],ཧཱ་_100_,ཧཱ་_100_,ཧཱ་_100_,ཧཱ་_100_,ཧཱ་_100_,ཧཱ་_100_,ཧཱ་_100_,ཧཱ་_100_
[ཀཱ་_100_],ཀཱ་_100_,ཀཱ་_100_,ཀཱ་_100_,ཀཱ་_100_,ཀཱ་_100_,ཀཱ་_100_,ཀཱ་_100_,ཀཱ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[ཨི་_100_],ཨི་_100_,ཨི་_100_,ཨི་_100_,ཨི་_100_,ཨི་_100_,ཨི་_100_,ཨི་_100_,ཨི་_100_
[དཾ_100_],དཾ_100_,དཾ_100_,དཾ_100_,དཾ_100_,དཾ_100_,དཾ_100_,དཾ_100_,དཾ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[དྷཱུ་_88_],དྷཱུ་_88_,དྷཱུ་_88_,དྷཱུ་_88_,དྷཱུ་_88_,དྷཱུ་_88_,དྷཱུ་_88_,དྷུ་_11_,དྷཱུ་_88_
[པ_100_],པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_
[། པུཥྤ།དཱི་པཾ། གནྡྷཾ། ཨི་དཾ་བ་ལིཾ་ཁ་ཁ་ཁཱ་ཧི་_33_],། པུཥྤ།དཱི་པཾ། གནྡྷཾ། ཨི་དཾ་བ་ལིཾ་ཁ་ཁ་ཁཱ་ཧི་_33_,། པུཥྤ།དཱི་པཾ། ཨརྒྷཾ་བྷ་ལིང་ཁ་ཁ་ཁཱ་ཧི་_11_,། པུཥྤ།དཱི་པཾ། ཨརྒྷཾ་བྷ་ལིང་ཁ་ཁ་_11_,། པུཥྤ།དཱི་པཾ། གནྡྷཾ། ཨི་དཾ་བ་ལིཾ་ཁ་ཁ་ཁཱ་ཧི་_33_,། པུཥྤ། དཱི་པཾ། གནྡྷཾ། ཨི་དཾ་བ་ལིཾ་ཁ་ཁ་ཁཱ་ཧི་_22_,། པུཥྤ། དཱི་པཾ། གནྡྷཾ། ཨི་དཾ་བ་ལིཾ་ཁ་ཁ་ཁཱ་ཧི་_22_,།པུཥྛ། དཱི་པཾ། གནྡྷ། ཨི་དཾ་བ་ལིཾ་ཁ་ཁ་ཁཱ་ཧི་_11_,། པུ་ཥྤ་དཱི་པཾ་གནྡཧ། ཨི་དཾ་བ་ལིཾ་ཁ་ཁ་ཁཱ་ཧི་_11_
[ཁཱ་_100_],ཁཱ་_100_,ཁཱ་_100_,ཁཱ་_100_,ཁཱ་_100_,ཁཱ་_100_,ཁཱ་_100_,ཁཱ་_100_,ཁཱ་_100_
[ཧི་ཏིཥྛ་ཏིཥྛ_77_],ཧི་ཏིཥྛ་ཏིཥྛ_77_,ཧི་ཏིཥྛ་ཏིཥྛ_77_,ཧི་ཏིཥྛ་ཏིཥྛ_77_,ཧི་ཏིཥྛ་ཏིཥྛ_77_,ཧི་ཏིཥྛ་ཏིཥྛ_77_,ཧི་ཏིཥྛ་ཏིཥྛ_77_,ཧི་“ཏིཥྛ་ཏིཥྛ_11_,ཧི་ཏི་ཤྵ་ཏི་ཥྠ_11_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[བནྡྷ་_100_],བནྡྷ་_100_,བནྡྷ་_100_,བནྡྷ་_100_,བནྡྷ་_100_,བནྡྷ་_100_,བནྡྷ་_100_,བནྡྷ་_100_,བནྡྷ་_100_
[བནྡྷ_100_],བནྡྷ_100_,བནྡྷ_100_,བནྡྷ_100_,བནྡྷ_100_,བནྡྷ_100_,བནྡྷ_100_,བནྡྷ_100_,བནྡྷ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཙ་_100_],ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཙ། ཧཱུཾ་_88_],ཙ། ཧཱུཾ་_88_,ཙ། ཧཱུཾ་_88_,ཙ། ཧཱུཾ་_88_,ཙ། ཧཱུཾ་_88_,ཙ། ཧཱུཾ་_88_,ཙ། ཧཱུཾ་_88_,ཅ། །​ ཧཱུྃ་_11_,ཙ། ཧཱུཾ་_88_
[ཕཊ་_100_],ཕཊ་_100_,ཕཊ་_100_,ཕཊ་_100_,ཕཊ་_100_,ཕཊ་_100_,ཕཊ་_100_,ཕཊ་_100_,ཕཊ་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བའི་_100_],བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_
[སྔགས་_100_],སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_
[ཀྱིས་_100_],ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_
[དབུལ_100_],དབུལ_100_,དབུལ_100_,དབུལ_100_,དབུལ_100_,དབུལ_100_,དབུལ_100_,དབུལ_100_,དབུལ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རྡོ་_100_],རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_
[རྗེ་_100_],རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_
[དྲིལ་_100_],དྲིལ་_100_,དྲིལ་_100_,དྲིལ་_100_,དྲིལ་_100_,དྲིལ་_100_,དྲིལ་_100_,དྲིལ་_100_,དྲིལ་_100_
[འཛིན་_100_],འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_
[དཔའ་_100_],དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_,དཔའ་_100_
[བོ་_100_],བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_
[ཡི_100_],ཡི_100_,ཡི_100_,ཡི_100_,ཡི_100_,ཡི_100_,ཡི_100_,ཡི_100_,ཡི_100_
[། །​_88_],། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། ལ །​_11_,། །​_88_
[དབེན་_100_],དབེན་_100_,དབེན་_100_,དབེན་_100_,དབེན་_100_,དབེན་_100_,དབེན་_100_,དབེན་_100_,དབེན་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[སྔགས་_100_],སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_
[ཀྱིས་_100_],ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_
[གླུ་_100_],གླུ་_100_,གླུ་_100_,གླུ་_100_,གླུ་_100_,གླུ་_100_,གླུ་_100_,གླུ་_100_,གླུ་_100_
[བླང་_100_],བླང་_100_,བླང་_100_,བླང་_100_,བླང་_100_,བླང་_100_,བླང་_100_,བླང་_100_,བླང་_100_
[ཞིང་_100_],ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བསྟོད་_100_],བསྟོད་_100_,བསྟོད་_100_,བསྟོད་_100_,བསྟོད་_100_,བསྟོད་_100_,བསྟོད་_100_,བསྟོད་_100_,བསྟོད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[འདི་_100_],འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_
[ཡིས་_100_],ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[བསྟོད_100_],བསྟོད_100_,བསྟོད_100_,བསྟོད_100_,བསྟོད_100_,བསྟོད_100_,བསྟོད_100_,བསྟོད_100_,བསྟོད_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཧཱུཾ་_88_],ཧཱུཾ་_88_,ཧཱུཾ་_88_,ཧཱུཾ་_88_,ཧཱུཾ་_88_,ཧཱུཾ་_88_,ཧཱུཾ་_88_,ཧཱུྃ་_11_,ཧཱུཾ་_88_
[སྲིན་_100_],སྲིན་_100_,སྲིན་_100_,སྲིན་_100_,སྲིན་_100_,སྲིན་_100_,སྲིན་_100_,སྲིན་_100_,སྲིན་_100_
[པོའི་_100_],པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_
[གཟུགས་_100_],གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_
[ཀྱིས་_100_],ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_
[གདུག་_100_],གདུག་_100_,གདུག་_100_,གདུག་_100_,གདུག་_100_,གདུག་_100_,གདུག་_100_,གདུག་_100_,གདུག་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཅན། །​ཚར་གཅོད་བྱང་ཆུབ་སེམས་དཔའ་སྟེ_55_],ཅན། །​ཚར་གཅོད་བྱང་ཆུབ་སེམས་དཔའ་སྟེ_55_,ཅན_22_,ཅན_22_,ཅན། །​ཚར་གཅོད་བྱང་ཆུབ་སེམས་དཔའ་སྟེ_55_,ཅན། །​ཚར་གཅོད་བྱང་ཆུབ་སེམས་དཔའ་སྟེ_55_,ཅན། །​ཚར་གཅོད་བྱང་ཆུབ་སེམས་དཔའ་སྟེ_55_,ཅན། །​ཉོ། །​ ཚར་གཅོད་བྱང་ཆུབ་སེམས་དཔའ་སྟེ_11_,ཅན་ཚར་གཅོད་བྱང་ཆུབ་སེམས་དཔའ་སྟེ_11_
